requestId,host,logname,time,method,url,response,bytes,referer,useragent
26105,n167489.ksc.nasa.gov,-,807297175,GET,/ksc.html,200,7280,,
26106,n167489.ksc.nasa.gov,-,807297176,GET,/images/ksclogo-medium.gif,200,5866,,
26107,n167489.ksc.nasa.gov,-,807297178,GET,/images/NASA-logosmall.gif,200,786,,
26108,n167489.ksc.nasa.gov,-,807297179,GET,/images/MOSAIC-logosmall.gif,200,363,,
26109,n167489.ksc.nasa.gov,-,807297179,GET,/images/USA-logosmall.gif,200,234,,
26110,n167489.ksc.nasa.gov,-,807297180,GET,/images/WORLD-logosmall.gif,200,669,,
26111,n872707.ksc.nasa.gov,-,807297180,GET,/ksc.html,200,7280,,
26112,n872707.ksc.nasa.gov,-,807297182,GET,/images/ksclogo-medium.gif,200,5866,,
26113,n872707.ksc.nasa.gov,-,807297184,GET,/images/NASA-logosmall.gif,200,786,,
26114,n872707.ksc.nasa.gov,-,807297184,GET,/images/MOSAIC-logosmall.gif,200,363,,
26115,n872707.ksc.nasa.gov,-,807297185,GET,/images/USA-logosmall.gif,200,234,,
26116,n872707.ksc.nasa.gov,-,807297185,GET,/images/WORLD-logosmall.gif,200,669,,
26117,128.158.54.58,-,807297187,GET,/shuttle/technology/sts-newsref/sts_asm.html,200,71654,,
26118,orchid.gsfc.nasa.gov,-,807297190,GET,/shuttle/missions/sts-43/mission-sts-43.html,200,6576,,
26119,orchid.gsfc.nasa.gov,-,807297190,GET,/shuttle/missions/sts-43/sts-43-patch-small.gif,200,11274,,
26120,transducers7.ksc.nasa.gov,-,807297219,GET,/,200,7280,,
26121,transducers7.ksc.nasa.gov,-,807297219,GET,/images/ksclogo-medium.gif,200,5866,,
26122,transducers7.ksc.nasa.gov,-,807297220,GET,/images/NASA-logosmall.gif,200,786,,
26123,transducers7.ksc.nasa.gov,-,807297220,GET,/images/MOSAIC-logosmall.gif,200,363,,
26124,transducers7.ksc.nasa.gov,-,807297220,GET,/images/USA-logosmall.gif,200,234,,
26125,transducers7.ksc.nasa.gov,-,807297221,GET,/images/WORLD-logosmall.gif,200,669,,
26126,128.158.42.141,-,807297231,GET,/,200,7280,,
26127,svmp01.ess.harris.com,-,807297231,GET,/ksc.html,200,7280,,
26128,orchid.gsfc.nasa.gov,-,807297231,GET,/shuttle/missions/sts-48/mission-sts-48.html,200,6385,,
26129,orchid.gsfc.nasa.gov,-,807297231,GET,/shuttle/missions/sts-48/sts-48-patch-small.gif,200,11362,,
26130,svmp01.ess.harris.com,-,807297232,GET,/images/ksclogo-medium.gif,200,5866,,
26131,svmp01.ess.harris.com,-,807297232,GET,/images/NASA-logosmall.gif,200,786,,
26132,svmp01.ess.harris.com,-,807297232,GET,/images/USA-logosmall.gif,200,234,,
26133,128.158.42.141,-,807297236,GET,/images/ksclogo-medium.gif,200,5866,,
26134,128.158.42.141,-,807297238,GET,/images/NASA-logosmall.gif,200,786,,
26135,128.158.42.141,-,807297238,GET,/images/MOSAIC-logosmall.gif,200,363,,
26136,163.205.23.103,-,807297240,GET,/ksc.html,200,7280,,
26137,163.205.23.103,-,807297241,GET,/images/ksclogo-medium.gif,200,5866,,
26138,163.205.23.103,-,807297242,GET,/images/NASA-logosmall.gif,200,786,,
26139,163.205.23.103,-,807297242,GET,/images/MOSAIC-logosmall.gif,200,363,,
26140,163.205.16.90,-,807297242,GET,/ksc.html,200,7280,,
26141,163.205.23.103,-,807297242,GET,/images/USA-logosmall.gif,200,234,,
26142,163.205.23.103,-,807297243,GET,/images/WORLD-logosmall.gif,200,669,,
26143,163.205.16.90,-,807297245,GET,/images/ksclogo-medium.gif,200,5866,,
26144,128.158.42.141,-,807297245,GET,/images/USA-logosmall.gif,200,234,,
26145,orchid.gsfc.nasa.gov,-,807297245,GET,/shuttle/missions/sts-44/mission-sts-44.html,200,7057,,
26146,128.158.42.141,-,807297245,GET,/images/WORLD-logosmall.gif,200,669,,
26147,orchid.gsfc.nasa.gov,-,807297245,GET,/shuttle/missions/sts-44/sts-44-patch-small.gif,200,12659,,
26148,163.205.16.90,-,807297247,GET,/images/NASA-logosmall.gif,200,786,,
26149,163.205.16.90,-,807297247,GET,/images/MOSAIC-logosmall.gif,200,363,,
26150,163.205.16.90,-,807297248,GET,/images/USA-logosmall.gif,200,234,,
26151,163.205.16.90,-,807297248,GET,/images/WORLD-logosmall.gif,200,669,,
26152,indy.gradient.com,-,807297249,GET,/shuttle/missions/sts-69/mission-sts-69.html,200,10566,,
26153,163.205.16.6,-,807297249,GET,/ksc.html,200,7280,,
26154,163.205.16.6,-,807297250,GET,/images/ksclogo-medium.gif,200,5866,,
26155,163.205.16.6,-,807297251,GET,/images/NASA-logosmall.gif,200,786,,
26156,163.205.16.6,-,807297251,GET,/images/MOSAIC-logosmall.gif,200,363,,
26157,163.205.16.6,-,807297252,GET,/images/USA-logosmall.gif,200,234,,
26158,163.205.16.6,-,807297252,GET,/images/WORLD-logosmall.gif,200,669,,
26159,indy.gradient.com,-,807297252,GET,/shuttle/missions/sts-69/sts-69-patch-small.gif,200,8083,,
26160,indy.gradient.com,-,807297257,GET,/images/launch-logo.gif,200,1713,,
26161,indy.gradient.com,-,807297257,GET,/images/KSC-logosmall.gif,200,1204,,
26162,indy.gradient.com,-,807297257,GET,/history/apollo/images/apollo-logo1.gif,200,1173,,
26163,test.hpcc.k12.va.us,-,807297258,GET,/history/history.html,304,0,,
26164,n1127400.ksc.nasa.gov,-,807297271,GET,/ksc.html,200,7280,,
26165,orchid.gsfc.nasa.gov,-,807297271,GET,/shuttle/missions/sts-42/mission-sts-42.html,200,5731,,
26166,orchid.gsfc.nasa.gov,-,807297272,GET,/shuttle/missions/sts-42/sts-42-patch-small.gif,200,16258,,
26167,n1127400.ksc.nasa.gov,-,807297272,GET,/images/ksclogo-medium.gif,200,5866,,
26168,163.205.12.144,-,807297273,GET,/ksc.html,200,7280,,
26169,198.213.130.253,-,807297273,GET,/shuttle/missions/61-c/61-c-patch.jpg,200,172032,,
26170,n1127400.ksc.nasa.gov,-,807297273,GET,/images/NASA-logosmall.gif,200,786,,
26171,n1127400.ksc.nasa.gov,-,807297274,GET,/images/MOSAIC-logosmall.gif,200,363,,
26172,163.205.12.144,-,807297274,GET,/images/ksclogo-medium.gif,200,5866,,
26173,n1127400.ksc.nasa.gov,-,807297274,GET,/images/USA-logosmall.gif,200,234,,
26174,n1127400.ksc.nasa.gov,-,807297274,GET,/images/WORLD-logosmall.gif,200,669,,
26175,163.205.12.144,-,807297275,GET,/images/NASA-logosmall.gif,200,786,,
26176,163.205.12.144,-,807297275,GET,/images/MOSAIC-logosmall.gif,200,363,,
26177,163.205.12.144,-,807297275,GET,/images/USA-logosmall.gif,200,234,,
26178,163.205.12.144,-,807297275,GET,/images/WORLD-logosmall.gif,200,669,,
26179,l23jp.jsc.nasa.gov,-,807297304,GET,/shuttle/missions/sts-60/sts-60-press-kit.txt,200,140805,,
26180,cnt1_pc11.seas.smu.edu,-,807297314,GET,/,200,7280,,
26181,cnt1_pc11.seas.smu.edu,-,807297316,GET,/images/ksclogo-medium.gif,200,5866,,
26182,cnt1_pc11.seas.smu.edu,-,807297320,GET,/images/NASA-logosmall.gif,200,786,,
26183,cnt1_pc11.seas.smu.edu,-,807297320,GET,/images/MOSAIC-logosmall.gif,200,363,,
26184,cnt1_pc11.seas.smu.edu,-,807297321,GET,/images/USA-logosmall.gif,200,234,,
26185,cnt1_pc11.seas.smu.edu,-,807297321,GET,/images/WORLD-logosmall.gif,200,669,,
26186,derec,-,807297323,GET,/facts/facts.html,200,4722,,
26187,orchid.gsfc.nasa.gov,-,807297324,GET,/shuttle/missions/sts-45/mission-sts-45.html,200,6490,,
26188,derec,-,807297324,GET,/images/faq.gif,200,263,,
26189,orchid.gsfc.nasa.gov,-,807297324,GET,/shuttle/missions/sts-45/sts-45-patch-small.gif,200,14647,,
26190,juoru.uta.fi,-,807297325,GET,/history/apollo/apollo-4/apollo-4.html,200,3542,,
26191,204.120.15.39.state.net,-,807297325,GET,/shuttle/missions/sts-66/sts-66-patch-small.gif,200,20271,,
26192,163.205.23.126,-,807297326,GET,/ksc.html,200,7280,,
26193,163.205.23.126,-,807297328,GET,/images/ksclogo-medium.gif,200,5866,,
26194,163.205.23.126,-,807297329,GET,/images/NASA-logosmall.gif,200,786,,
26195,163.205.23.126,-,807297329,GET,/images/MOSAIC-logosmall.gif,200,363,,
26196,node-058-064.712.nebo.edu,-,807297329,GET,/history/apollo/apollo-11/apollo-11-patch-small.gif,200,11175,,
26197,163.205.23.126,-,807297329,GET,/images/USA-logosmall.gif,200,234,,
26198,163.205.23.126,-,807297329,GET,/images/WORLD-logosmall.gif,200,669,,
26199,ariel.acomp.usf.edu,-,807297334,GET,/shuttle/missions/sts-64/sts-64-patch-small.gif,200,15980,,
26200,163.205.16.90,-,807297337,GET,/facts/about_ksc.html,200,3977,,
26201,163.205.16.90,-,807297338,GET,/images/launchpalms-small.gif,200,11473,,
26202,163.205.16.90,-,807297340,GET,/images/KSC-logosmall.gif,200,1204,,
26203,ariel.acomp.usf.edu,-,807297341,GET,/shuttle/missions/sts-64/mission-sts-64.html,200,58808,,
26204,test.hpcc.k12.va.us,-,807297343,GET,/history/apollo/apollo.html,304,0,,
26205,orchid.gsfc.nasa.gov,-,807297346,GET,/shuttle/missions/sts-49/mission-sts-49.html,200,9271,,
26206,orchid.gsfc.nasa.gov,-,807297346,GET,/shuttle/missions/sts-49/sts-49-patch-small.gif,200,11628,,
26207,ariel.acomp.usf.edu,-,807297349,GET,/images/KSC-logosmall.gif,200,1204,,
26208,ariel.acomp.usf.edu,-,807297349,GET,/images/launch-logo.gif,200,1713,,
26209,ariel.acomp.usf.edu,-,807297349,GET,/history/apollo/images/apollo-logo1.gif,200,1173,,
26210,n872707.ksc.nasa.gov,-,807297360,GET,/ksc.html,200,7280,,
26211,n872707.ksc.nasa.gov,-,807297361,GET,/images/ksclogo-medium.gif,200,5866,,
26212,n872707.ksc.nasa.gov,-,807297363,GET,/images/NASA-logosmall.gif,200,786,,
26213,n872707.ksc.nasa.gov,-,807297363,GET,/images/MOSAIC-logosmall.gif,200,363,,
26214,n872707.ksc.nasa.gov,-,807297363,GET,/images/USA-logosmall.gif,200,234,,
26215,n872707.ksc.nasa.gov,-,807297364,GET,/images/WORLD-logosmall.gif,200,669,,
26216,usr19-dialup10.atlanta.mci.net,-,807297404,GET,/images/,200,17688,,
26217,ariel.acomp.usf.edu,-,807297405,GET,/ksc.html,200,7280,,
26218,ariel.acomp.usf.edu,-,807297406,GET,/images/ksclogo-medium.gif,200,5866,,
26219,node-058-064.712.nebo.edu,-,807297407,GET,/history/apollo/apollo-11/apollo-11.html,200,44877,,
26220,usr19-dialup10.atlanta.mci.net,-,807297407,GET,/icons/blank.xbm,200,509,,
26221,usr19-dialup10.atlanta.mci.net,-,807297407,GET,/icons/menu.xbm,200,527,,
26222,keymaster.wcom.com,-,807297407,GET,/shuttle/missions/sts-69/mission-sts-69.html,200,10566,,
26223,usr19-dialup10.atlanta.mci.net,-,807297407,GET,/icons/image.xbm,200,509,,
26224,ariel.acomp.usf.edu,-,807297408,GET,/images/NASA-logosmall.gif,200,786,,
26225,ariel.acomp.usf.edu,-,807297408,GET,/images/MOSAIC-logosmall.gif,200,363,,
26226,n1135966.ksc.nasa.gov,-,807297409,GET,/ksc.html,200,7280,,
26227,tds.com,-,807297410,GET,/shuttle/resources/orbiters/orbiters.html,200,2178,,
26228,n1135966.ksc.nasa.gov,-,807297411,GET,/images/ksclogo-medium.gif,200,5866,,
26229,n1135966.ksc.nasa.gov,-,807297412,GET,/images/NASA-logosmall.gif,200,786,,
26230,tds.com,-,807297412,GET,/images/landing-small.gif,200,16966,,
26231,n1135966.ksc.nasa.gov,-,807297412,GET,/images/MOSAIC-logosmall.gif,200,363,,
26232,n1135966.ksc.nasa.gov,-,807297412,GET,/images/USA-logosmall.gif,200,234,,
26233,keymaster.wcom.com,-,807297412,GET,/shuttle/missions/sts-69/sts-69-patch-small.gif,200,8083,,
26234,n1135966.ksc.nasa.gov,-,807297413,GET,/images/WORLD-logosmall.gif,200,669,,
26235,199.250.24.9,-,807297413,GET,/shuttle/countdown/,200,4324,,
26236,tds.com,-,807297413,GET,/images/NASA-logosmall.gif,200,786,,
26237,199.250.24.9,-,807297414,GET,/images/NASA-logosmall.gif,200,786,,
26238,usr19-dialup10.atlanta.mci.net,-,807297414,GET,/icons/unknown.xbm,200,515,,
26239,199.250.24.9,-,807297414,GET,/images/KSC-logosmall.gif,200,1204,,
26240,204.120.15.39.state.net,-,807297416,GET,/shuttle/missions/sts-66/mission-sts-66.html,200,81920,,
26241,keymaster.wcom.com,-,807297417,GET,/images/KSC-logosmall.gif,200,1204,,
26242,tds.com,-,807297420,GET,/images/KSC-logosmall.gif,200,1204,,
26243,keymaster.wcom.com,-,807297422,GET,/images/launch-logo.gif,200,1713,,
26244,199.250.24.9,-,807297422,GET,/shuttle/countdown/count70.gif,200,46573,,
26245,keymaster.wcom.com,-,807297424,GET,/history/apollo/images/apollo-logo1.gif,200,1173,,
26246,keymaster.wcom.com,-,807297437,GET,/shuttle/resources/orbiters/endeavour.html,200,6168,,
26247,msfcsma3.msfc.nasa.gov,-,807297443,GET,/history/history.html,200,1602,,
26248,199.250.24.9,-,807297443,GET,/cgi-bin/imagemap/countdown70?340,282,200,178,
26249,msfcsma3.msfc.nasa.gov,-,807297443,GET,/history/apollo/images/apollo-small.gif,200,9630,,
26250,keymaster.wcom.com,-,807297444,GET,/shuttle/resources/orbiters/endeavour-logo.gif,200,5052,,
26251,msfcsma3.msfc.nasa.gov,-,807297444,GET,/images/NASA-logosmall.gif,200,786,,
26252,msfcsma3.msfc.nasa.gov,-,807297445,GET,/images/KSC-logosmall.gif,200,1204,,
26253,keymaster.wcom.com,-,807297447,GET,/images/ksclogosmall.gif,200,3635,,
26254,128.159.122.233,-,807297452,GET,/ksc.html,200,7280,,
26255,128.159.122.233,-,807297454,GET,/images/ksclogo-medium.gif,200,5866,,
26256,msfcsma3.msfc.nasa.gov,-,807297456,GET,/history/rocket-history.txt,200,26990,,
26257,199.250.24.9,-,807297456,GET,/cgi-bin/imagemap/countdown70?60,214,200,178,
26258,128.159.122.233,-,807297457,GET,/images/NASA-logosmall.gif,200,786,,
26259,keymaster.wcom.com,-,807297457,GET,/shuttle/resources/orbiters/orbiters-logo.gif,200,1932,,
26260,128.159.122.233,-,807297458,GET,/images/MOSAIC-logosmall.gif,200,363,,
26261,gw1.att.com,-,807297458,GET,/shuttle/missions/sts-71/sts-71-day-06-highlights.html,200,8926,,
26262,128.159.122.233,-,807297458,GET,/images/USA-logosmall.gif,200,234,,
26263,128.159.122.233,-,807297459,GET,/images/WORLD-logosmall.gif,200,669,,
26264,128.159.122.59,-,807297462,GET,/ksc.html,200,7280,,
26265,usr19-dialup10.atlanta.mci.net,-,807297475,GET,/images/263_small.jpg,200,49152,,
26266,sandylt.aac.com,-,807297487,GET,/,200,7280,,
26267,sandylt.aac.com,-,807297487,GET,/images/ksclogo-medium.gif,200,5866,,
26268,compton.mayo.edu,-,807297488,GET,/history/apollo/apollo-13/images/,200,1851,,
26269,163.206.130.9,-,807297490,GET,/,304,0,,
26270,sandylt.aac.com,-,807297490,GET,/images/MOSAIC-logosmall.gif,200,363,,
26271,sandylt.aac.com,-,807297490,GET,/images/USA-logosmall.gif,200,234,,
26272,sandylt.aac.com,-,807297490,GET,/images/WORLD-logosmall.gif,200,669,,
26273,sandylt.aac.com,-,807297491,GET,/images/NASA-logosmall.gif,200,786,,
26274,163.206.130.9,-,807297493,GET,/images/ksclogo-medium.gif,304,0,,
26275,163.206.130.9,-,807297493,GET,/images/NASA-logosmall.gif,304,0,,
26276,163.206.130.9,-,807297493,GET,/images/MOSAIC-logosmall.gif,304,0,,
26277,163.206.130.9,-,807297494,GET,/images/USA-logosmall.gif,304,0,,
26278,test.hpcc.k12.va.us,-,807297497,GET,/history/astp/astp.html,304,0,,
26279,163.206.130.9,-,807297497,GET,/images/WORLD-logosmall.gif,304,0,,
26280,tomko_l.erim.org,-,807297497,GET,/history/apollo/apollo.html,304,0,,
26281,compton.mayo.edu,-,807297499,GET,/history/apollo/apollo-13/images/70HC464.GIF,200,85750,,
26282,seatimes242.seatimes.com,-,807297503,GET,/ksc.html,200,7280,,
26283,seatimes242.seatimes.com,-,807297504,GET,/images/MOSAIC-logosmall.gif,200,363,,
26284,seatimes242.seatimes.com,-,807297504,GET,/images/USA-logosmall.gif,200,234,,
26285,seatimes242.seatimes.com,-,807297505,GET,/images/WORLD-logosmall.gif,200,669,,
26286,142.36.146.143,-,807297506,GET,/history/apollo/apollo-11/apollo-11.html,200,44877,,
26287,142.36.146.143,-,807297507,GET,/history/apollo/apollo-11/apollo-11-patch-small.gif,200,11175,,
26288,seatimes242.seatimes.com,-,807297507,GET,/images/ksclogo-medium.gif,200,5866,,
26289,seatimes242.seatimes.com,-,807297507,GET,/images/NASA-logosmall.gif,200,786,,
26290,test.hpcc.k12.va.us,-,807297513,GET,/history/astp/astp-spacecraft.txt,304,0,,
26291,142.36.146.143,-,807297515,GET,/images/ksclogosmall.gif,200,3635,,
26292,142.36.146.143,-,807297515,GET,/history/apollo/images/footprint-logo.gif,200,4209,,
26293,mailhost.magus.co.uk,-,807297516,GET,/robots.txt,404,0,,
26294,mailhost.magus.co.uk,-,807297517,HEAD,/shuttle/technology/sts-newsref/sts-gear.html,200,0,,
26295,compton.mayo.edu,-,807297524,GET,/history/apollo/apollo-13/images/index.gif,200,99942,,
26296,transducers7.ksc.nasa.gov,-,807297534,GET,/images/NASA-logosmall.gif,200,786,,
26297,transducers7.ksc.nasa.gov,-,807297534,GET,/images/WORLD-logosmall.gif,200,669,,
26298,arc.dental.upenn.edu,-,807297536,GET,/persons/astronauts/u-to-z/YoungJW.txt,200,7114,,
26299,n1123209.ksc.nasa.gov,-,807297537,GET,/ksc.html,200,7280,,
26300,seatimes242.seatimes.com,-,807297537,GET,/whats-new.html,200,18936,,
26301,seatimes242.seatimes.com,-,807297538,GET,/images/whatsnew.gif,200,651,,
26302,n1123209.ksc.nasa.gov,-,807297539,GET,/images/ksclogo-medium.gif,200,5866,,
26303,seatimes242.seatimes.com,-,807297540,GET,/images/KSC-logosmall.gif,200,1204,,
26304,n1123209.ksc.nasa.gov,-,807297541,GET,/images/NASA-logosmall.gif,200,786,,
26305,n1123209.ksc.nasa.gov,-,807297541,GET,/images/MOSAIC-logosmall.gif,200,363,,
26306,n1123209.ksc.nasa.gov,-,807297542,GET,/images/USA-logosmall.gif,200,234,,
26307,n1123209.ksc.nasa.gov,-,807297542,GET,/images/WORLD-logosmall.gif,200,669,,
26308,gw1.att.com,-,807297543,GET,/shuttle/missions/sts-71/sts-71-day-07-highlights.html,200,5429,,
26309,usr19-dialup10.atlanta.mci.net,-,807297548,GET,/images/IMPACT.JPG,200,57344,,
26310,test.hpcc.k12.va.us,-,807297548,GET,/history/astp/flight-summary.txt,200,509,,
26311,slip20.softconn.co.za,-,807297550,GET,/shuttle/missions/sts-70/images/images.html,200,8657,,
26312,me_cfd01.eng.uab.edu,-,807297551,GET,/software/winvn/winvn.html,304,0,,
26313,me_cfd01.eng.uab.edu,-,807297552,GET,/software/winvn/winvn.gif,304,0,,
26314,me_cfd01.eng.uab.edu,-,807297552,GET,/images/construct.gif,304,0,,
26315,me_cfd01.eng.uab.edu,-,807297552,GET,/software/winvn/bluemarb.gif,304,0,,
26316,me_cfd01.eng.uab.edu,-,807297552,GET,/software/winvn/wvsmall.gif,304,0,,
26317,seatimes242.seatimes.com,-,807297554,GET,/history/history.html,200,1602,,
26318,me_cfd01.eng.uab.edu,-,807297554,GET,/images/KSC-logosmall.gif,304,0,,
26319,204.4.98.51,-,807297555,GET,/images/,200,17688,,
26320,163.205.16.110,-,807297556,GET,/ksc.html,200,7280,,
26321,me_cfd01.eng.uab.edu,-,807297556,GET,/images/MOSAIC-logosmall.gif,304,0,,
26322,me_cfd01.eng.uab.edu,-,807297556,GET,/images/USA-logosmall.gif,304,0,,
26323,me_cfd01.eng.uab.edu,-,807297556,GET,/images/WORLD-logosmall.gif,304,0,,
26324,204.4.98.51,-,807297557,GET,/icons/menu.xbm,200,527,,
26325,www-c1.proxy.aol.com,-,807297557,GET,/shuttle/missions/sts-69/mission-sts-69.html,304,0,,
26326,204.4.98.51,-,807297558,GET,/icons/image.xbm,200,509,,
26327,seatimes242.seatimes.com,-,807297558,GET,/history/apollo/images/apollo-small.gif,200,9630,,
26328,204.4.98.51,-,807297560,GET,/icons/unknown.xbm,200,515,,
26329,204.4.98.51,-,807297560,GET,/icons/blank.xbm,200,509,,
26330,163.205.16.110,-,807297560,GET,/images/ksclogo-medium.gif,200,5866,,
26331,163.205.16.110,-,807297565,GET,/images/NASA-logosmall.gif,200,786,,
26332,163.205.16.110,-,807297565,GET,/images/MOSAIC-logosmall.gif,200,363,,
26333,gw1.att.com,-,807297565,GET,/shuttle/missions/sts-71/sts-71-day-08-highlights.html,200,4599,,
26334,163.205.16.110,-,807297566,GET,/images/USA-logosmall.gif,200,234,,
26335,163.205.16.110,-,807297566,GET,/images/WORLD-logosmall.gif,200,669,,
26336,seatimes242.seatimes.com,-,807297567,GET,/history/rocket-history.txt,200,26990,,
26337,gwa.ericsson.com,-,807297568,GET,/shuttle/missions/sts-70/woodpecker.html,200,2823,,
26338,gwa.ericsson.com,-,807297571,GET,/shuttle/missions/sts-70/images/woodpecker-on-et.gif,200,7318,,
26339,gwa.ericsson.com,-,807297571,GET,/shuttle/missions/sts-70/images/holes-in-et.gif,200,13982,,
26340,199.1.50.225,-,807297573,GET,/history/apollo/apollo-5/apollo-5.html,200,2747,,
26341,199.1.50.225,-,807297574,GET,/history/apollo/apollo-5/apollo-5-patch-small.gif,200,14120,,
26342,seatimes242.seatimes.com,-,807297576,GET,/history/apollo/images/apollo.gif,200,28847,,
26343,keymaster.wcom.com,-,807297581,GET,/shuttle/resources/orbiters/orbiters.html,200,2178,,
26344,163.205.23.125,-,807297581,GET,/ksc.html,200,7280,,
26345,163.205.23.125,-,807297582,GET,/images/ksclogo-medium.gif,200,5866,,
26346,168.31.216.22,-,807297583,GET,/shuttle/missions/missions.html,200,8677,,
26347,198.213.130.253,-,807297584,GET,/shuttle/missions/sts-26/mission-sts-26.html,200,6960,,
26348,163.205.23.125,-,807297585,GET,/images/NASA-logosmall.gif,200,786,,
26349,168.31.216.22,-,807297585,GET,/images/launchmedium.gif,200,11853,,
26350,163.205.23.125,-,807297585,GET,/images/MOSAIC-logosmall.gif,200,363,,
26351,163.205.23.125,-,807297585,GET,/images/USA-logosmall.gif,200,234,,
26352,163.205.23.125,-,807297585,GET,/images/WORLD-logosmall.gif,200,669,,
26353,198.213.130.253,-,807297585,GET,/shuttle/missions/sts-26/sts-26-patch-small.gif,200,9581,,
26354,seatimes242.seatimes.com,-,807297587,GET,/history/mercury/mercury.html,200,1871,,
26355,arc.dental.upenn.edu,-,807297588,GET,/shuttle/missions/sts-1/sts-1-patch.jpg,200,108069,,
26356,seatimes242.seatimes.com,-,807297588,GET,/images/mercury-logo.gif,200,6588,,
26357,seatimes242.seatimes.com,-,807297589,GET,/images/ksclogosmall.gif,200,3635,,
26358,seatimes242.seatimes.com,-,807297589,GET,/history/apollo/images/apollo-logo.gif,200,3047,,
26359,199.1.50.225,-,807297590,GET,/history/apollo/apollo-5/apollo-5-info.html,200,1434,,
26360,www-c4.proxy.aol.com,-,807297594,GET,/images/,200,17688,,
26361,usr19-dialup10.atlanta.mci.net,-,807297600,GET,/images/KSC-94EC-412.jpg,200,52759,,
26362,gw1.att.com,-,807297600,GET,/shuttle/missions/sts-71/sts-71-day-09-highlights.html,200,7141,,
26363,cnt1_pc11.seas.smu.edu,-,807297604,GET,/shuttle/missions/sts-67/images/images.html,200,4464,,
26364,www-b3.proxy.aol.com,-,807297605,GET,/ksc.html,200,7280,,
26365,sdn_b6_f02_ip.dny.rockwell.com,-,807297606,GET,/images/NASA-logosmall.gif,200,786,,
26366,arc.dental.upenn.edu,-,807297606,GET,/shuttle/missions/sts-9/sts-9-patch.jpg,200,142603,,
26367,www-b3.proxy.aol.com,-,807297613,GET,/images/NASA-logosmall.gif,200,786,,
26368,www-b3.proxy.aol.com,-,807297613,GET,/images/ksclogo-medium.gif,200,5866,,
26369,www-b3.proxy.aol.com,-,807297613,GET,/images/MOSAIC-logosmall.gif,200,363,,
26370,168.31.216.22,-,807297613,GET,/shuttle/missions/sts-71/mission-sts-71.html,200,13450,,
26371,168.31.216.22,-,807297615,GET,/shuttle/missions/sts-71/sts-71-patch-small.gif,200,12054,,
26372,atc.eag.unisysgsg.com,-,807297616,GET,/images/NASA-logosmall.gif,200,786,,
26373,atc.eag.unisysgsg.com,-,807297616,GET,/images/KSC-logosmall.gif,200,1204,,
26374,compton.mayo.edu,-,807297618,GET,/history/apollo/apollo-13/apollo-13.html,200,18556,,
26375,168.31.216.22,-,807297619,GET,/history/apollo/images/apollo-logo1.gif,200,1173,,
26376,168.31.216.22,-,807297621,GET,/images/launch-logo.gif,200,1713,,
26377,n247-ff-4.arc.nasa.gov,-,807297621,GET,/shuttle/missions/sts-71/images/images.html,200,8529,,
26378,sandylt.aac.com,-,807297627,GET,/htbin/wais.pl,200,308,,
26379,168.31.216.22,-,807297636,GET,/shuttle/missions/sts-71/mission-sts-71.html,200,13450,,
26380,cnt1_pc11.seas.smu.edu,-,807297639,GET,/shuttle/missions/sts-67/mission-sts-67.html,200,21521,,
26381,sandylt.aac.com,-,807297642,GET,/htbin/wais.pl?winvn,200,6212,,
26382,cnt1_pc11.seas.smu.edu,-,807297643,GET,/shuttle/missions/sts-67/sts-67-patch-small.gif,200,17083,,
26383,www-c1.proxy.aol.com,-,807297645,GET,/shuttle/missions/sts-71/mission-sts-71.html,200,13450,,
26384,cnt1_pc11.seas.smu.edu,-,807297645,GET,/images/KSC-logosmall.gif,200,1204,,
26385,cnt1_pc11.seas.smu.edu,-,807297646,GET,/images/launch-logo.gif,200,1713,,
26386,msfcsma3.msfc.nasa.gov,-,807297646,GET,/history/apollo/apollo.html,200,3260,,
26387,msfcsma3.msfc.nasa.gov,-,807297647,GET,/history/apollo/images/footprint-small.gif,200,18149,,
26388,cnt1_pc11.seas.smu.edu,-,807297647,GET,/history/apollo/images/apollo-logo1.gif,200,1173,,
26389,msfcsma3.msfc.nasa.gov,-,807297648,GET,/history/apollo/images/apollo-logo1.gif,200,1173,,
26390,n247-ff-4.arc.nasa.gov,-,807297648,GET,/shuttle/missions/sts-71/images/KSC-95EC-0916.jpg,200,34029,,
26391,msfcsma3.msfc.nasa.gov,-,807297651,GET,/history/apollo/apollo-sa.html,200,2400,,
26392,163.205.16.105,-,807297651,GET,/ksc.html,200,7280,,
26393,msfcsma3.msfc.nasa.gov,-,807297652,GET,/history/apollo/images/little-joe.gif,200,9799,,
26394,163.205.16.105,-,807297652,GET,/images/ksclogo-medium.gif,200,5866,,
26395,msfcsma3.msfc.nasa.gov,-,807297653,GET,/history/apollo/images/footprint-logo.gif,200,4209,,
26396,163.205.16.105,-,807297653,GET,/images/NASA-logosmall.gif,200,786,,
26397,163.205.16.105,-,807297653,GET,/images/MOSAIC-logosmall.gif,200,363,,
26398,163.205.16.105,-,807297653,GET,/images/USA-logosmall.gif,200,234,,
26399,163.205.16.105,-,807297653,GET,/images/WORLD-logosmall.gif,200,669,,
26400,msfcsma3.msfc.nasa.gov,-,807297653,GET,/history/apollo/images/apollo-logo.gif,200,3047,,
26401,198.97.62.129,-,807297655,GET,/,200,7280,,
26402,test.hpcc.k12.va.us,-,807297658,GET,/history/rocket-history.txt,304,0,,
